OpenMP; 6; 0.001849;
OpenMP; 7; 0.001917;
OpenMP; 8; 0.001214;
Sequential; 0; 0.003652;
OpenMP; 1; 0.003881;
OpenMP; 2; 0.002802;
OpenMP; 3; 0.002253;
OpenMP; 4; 0.001584;
OpenMP; 5; 0.001911;
OpenMP; 6; 0.005452;
OpenMP; 7; 0.077392;
OpenMP; 8; 0.041845;
Sequential; 0; 0.004092;
OpenMP; 1; 0.003403;
OpenMP; 2; 0.002465;
OpenMP; 3; 0.006730;
OpenMP; 4; 0.001901;
OpenMP; 5; 0.002664;
OpenMP; 6; 0.017761;
OpenMP; 7; 0.028144;
OpenMP; 8; 0.001205;
Sequential; 0; 0.003678;
OpenMP; 1; 0.003737;
OpenMP; 2; 0.003649;
OpenMP; 3; 0.002376;
OpenMP; 4; 0.003124;
OpenMP; 5; 0.001837;
OpenMP; 6; 0.009824;
OpenMP; 7; 0.001922;
OpenMP; 8; 0.038738;
Sequential; 0; 0.003466;
OpenMP; 1; 0.003513;
OpenMP; 2; 0.001984;
OpenMP; 3; 0.002348;
OpenMP; 4; 0.001862;
OpenMP; 5; 0.001818;
OpenMP; 6; 0.001893;
OpenMP; 7; 0.001920;
OpenMP; 8; 0.004984;
Sequential; 0; 0.003707;
OpenMP; 1; 0.003808;
OpenMP; 2; 0.002310;
OpenMP; 3; 0.001994;
OpenMP; 4; 0.001952;
OpenMP; 5; 0.002068;
OpenMP; 6; 0.001950;
OpenMP; 7; 0.001963;
OpenMP; 8; 0.008848;
Sequential; 0; 0.004235;
OpenMP; 1; 0.003591;
OpenMP; 2; 0.002000;
OpenMP; 3; 0.002384;
OpenMP; 4; 0.001826;
OpenMP; 5; 0.001821;
OpenMP; 6; 0.001854;
OpenMP; 7; 0.001896;
OpenMP; 8; 0.006688;
Sequential; 0; 0.003415;
OpenMP; 1; 0.003365;
OpenMP; 2; 0.003171;
OpenMP; 3; 0.001838;
OpenMP; 4; 0.004110;
OpenMP; 5; 0.001814;
OpenMP; 6; 0.001853;
OpenMP; 7; 0.001919;
OpenMP; 8; 0.020134;
Sequential; 0; 0.003678;
OpenMP; 1; 0.003795;
OpenMP; 2; 0.002164;
OpenMP; 3; 0.002022;
OpenMP; 4; 0.001657;
OpenMP; 5; 0.001921;
OpenMP; 6; 0.001716;
OpenMP; 7; 0.026301;
OpenMP; 8; 0.027878;
Sequential; 0; 0.003951;
OpenMP; 1; 0.003393;
OpenMP; 2; 0.002548;
OpenMP; 3; 0.004978;
OpenMP; 4; 0.001679;
OpenMP; 5; 0.001811;
OpenMP; 6; 0.003143;
OpenMP; 7; 0.001990;
OpenMP; 8; 0.021884;
Sequential; 0; 0.003824;
OpenMP; 1; 0.003939;
OpenMP; 2; 0.002310;
OpenMP; 3; 0.002265;
OpenMP; 4; 0.001952;
OpenMP; 5; 0.001847;
OpenMP; 6; 0.002053;
OpenMP; 7; 0.001933;
OpenMP; 8; 0.033023;
Sequential; 0; 0.003420;
OpenMP; 1; 0.003549;
OpenMP; 2; 0.002164;
OpenMP; 3; 0.004891;
OpenMP; 4; 0.001374;
OpenMP; 5; 0.001810;
OpenMP; 6; 0.003042;
OpenMP; 7; 0.001864;
OpenMP; 8; 0.031222;
Sequential; 0; 0.003694;
OpenMP; 1; 0.003724;
OpenMP; 2; 0.002077;
OpenMP; 3; 0.002321;
OpenMP; 4; 0.001865;
OpenMP; 5; 0.002002;
OpenMP; 6; 0.001825;
OpenMP; 7; 0.001897;
OpenMP; 8; 0.001265;
Sequential; 0; 0.004087;
OpenMP; 1; 0.003395;
OpenMP; 2; 0.002645;
OpenMP; 3; 0.002164;
OpenMP; 4; 0.001904;
OpenMP; 5; 0.001962;
OpenMP; 6; 0.003823;
OpenMP; 7; 0.001948;
OpenMP; 8; 0.001212;
Sequential; 0; 0.003347;
OpenMP; 1; 0.003463;
OpenMP; 2; 0.001956;
OpenMP; 3; 0.001723;
OpenMP; 4; 0.001378;
OpenMP; 5; 0.003969;
OpenMP; 6; 0.026287;
OpenMP; 7; 0.001870;
OpenMP; 8; 0.001292;
Sequential; 0; 0.004960;
OpenMP; 1; 0.003691;
OpenMP; 2; 0.002778;
OpenMP; 3; 0.002117;
OpenMP; 4; 0.001650;
OpenMP; 5; 0.001983;
OpenMP; 6; 0.001924;
OpenMP; 7; 0.001967;
OpenMP; 8; 0.001310;
Sequential; 0; 0.003481;
OpenMP; 1; 0.003513;
OpenMP; 2; 0.002070;
OpenMP; 3; 0.001762;
OpenMP; 4; 0.001856;
OpenMP; 5; 0.001808;
OpenMP; 6; 0.001920;
OpenMP; 7; 0.001910;
OpenMP; 8; 0.001285;
Sequential; 0; 0.003504;
OpenMP; 1; 0.004490;
OpenMP; 2; 0.002324;
OpenMP; 3; 0.002274;
OpenMP; 4; 0.001933;
OpenMP; 5; 0.001947;
OpenMP; 6; 0.011012;
OpenMP; 7; 0.001979;
OpenMP; 8; 0.041959;
Sequential; 0; 0.003512;
OpenMP; 1; 0.003493;
OpenMP; 2; 0.002376;
OpenMP; 3; 0.001736;
OpenMP; 4; 0.001902;
OpenMP; 5; 0.001760;
OpenMP; 6; 0.009567;
OpenMP; 7; 0.001917;
OpenMP; 8; 0.001244;
Sequential; 0; 0.003629;
OpenMP; 1; 0.003525;
OpenMP; 2; 0.002909;
OpenMP; 3; 0.002442;
OpenMP; 4; 0.001654;
OpenMP; 5; 0.001855;
OpenMP; 6; 0.001867;
OpenMP; 7; 0.033981;
OpenMP; 8; 0.001244;
Sequential; 0; 0.003319;
OpenMP; 1; 0.003444;
OpenMP; 2; 0.001980;
OpenMP; 3; 0.002319;
OpenMP; 4; 0.001843;
OpenMP; 5; 0.003103;
OpenMP; 6; 0.001855;
OpenMP; 7; 0.007423;
OpenMP; 8; 0.027970;
Sequential; 0; 0.003590;
OpenMP; 1; 0.003508;
OpenMP; 2; 0.003374;
OpenMP; 3; 0.001967;
OpenMP; 4; 0.001688;
OpenMP; 5; 0.001895;
OpenMP; 6; 0.001946;
OpenMP; 7; 0.005682;
OpenMP; 8; 0.001279;
Sequential; 0; 0.003420;
OpenMP; 1; 0.003509;
OpenMP; 2; 0.002080;
OpenMP; 3; 0.001726;
OpenMP; 4; 0.001980;
OpenMP; 5; 0.001906;
OpenMP; 6; 0.002032;
OpenMP; 7; 0.001961;
OpenMP; 8; 0.139663;
Sequential; 0; 0.003672;
OpenMP; 1; 0.003750;
OpenMP; 2; 0.003931;
OpenMP; 3; 0.002242;
OpenMP; 4; 0.001403;
OpenMP; 5; 0.001893;
OpenMP; 6; 0.003002;
OpenMP; 7; 0.007741;
OpenMP; 8; 0.001288;
Sequential; 0; 0.003457;
OpenMP; 1; 0.003665;
OpenMP; 2; 0.002051;
OpenMP; 3; 0.001911;
OpenMP; 4; 0.001759;
OpenMP; 5; 0.001808;
OpenMP; 6; 0.001913;
OpenMP; 7; 0.002030;
OpenMP; 8; 0.008779;
Sequential; 0; 0.005176;
OpenMP; 1; 0.003869;
OpenMP; 2; 0.002277;
OpenMP; 3; 0.001968;
OpenMP; 4; 0.001970;
OpenMP; 5; 0.004751;
OpenMP; 6; 0.001864;
OpenMP; 7; 0.009842;
OpenMP; 8; 0.007057;
Sequential; 0; 0.003307;
OpenMP; 1; 0.003861;
OpenMP; 2; 0.001960;
OpenMP; 3; 0.003418;
OpenMP; 4; 0.001905;
OpenMP; 5; 0.001799;
OpenMP; 6; 0.010171;
OpenMP; 7; 0.001918;
OpenMP; 8; 0.001231;
Sequential; 0; 0.003582;
OpenMP; 1; 0.003894;
OpenMP; 2; 0.002563;
OpenMP; 3; 0.002429;
OpenMP; 4; 0.001882;
OpenMP; 5; 0.001860;
OpenMP; 6; 0.001893;
OpenMP; 7; 0.062325;
OpenMP; 8; 0.032555;
Sequential; 0; 0.003376;
OpenMP; 1; 0.003527;
OpenMP; 2; 0.002000;
OpenMP; 3; 0.003159;
OpenMP; 4; 0.001406;
OpenMP; 5; 0.005168;
OpenMP; 6; 0.001887;
OpenMP; 7; 0.001947;
OpenMP; 8; 0.001230;
Sequential; 0; 0.003780;
OpenMP; 1; 0.003963;
OpenMP; 2; 0.003211;
OpenMP; 3; 0.002437;
OpenMP; 4; 0.001926;
OpenMP; 5; 0.001976;
OpenMP; 6; 0.002599;
OpenMP; 7; 0.002519;
OpenMP; 8; 0.061447;
Sequential; 0; 0.003415;
OpenMP; 1; 0.003543;
OpenMP; 2; 0.002047;
OpenMP; 3; 0.002998;
OpenMP; 4; 0.001916;
OpenMP; 5; 0.007448;
OpenMP; 6; 0.001913;
OpenMP; 7; 0.015380;
OpenMP; 8; 0.091030;
Sequential; 0; 0.003331;
OpenMP; 1; 0.003485;
OpenMP; 2; 0.001988;
OpenMP; 3; 0.004448;
OpenMP; 4; 0.001897;
OpenMP; 5; 0.003091;
OpenMP; 6; 0.003037;
OpenMP; 7; 0.001884;
OpenMP; 8; 0.089310;
Sequential; 0; 0.003870;
OpenMP; 1; 0.004450;
OpenMP; 2; 0.002563;
OpenMP; 3; 0.001731;
OpenMP; 4; 0.001834;
OpenMP; 5; 0.003945;
OpenMP; 6; 0.001874;
OpenMP; 7; 0.009551;
OpenMP; 8; 0.067796;
Sequential; 0; 0.003328;
OpenMP; 1; 0.003364;
OpenMP; 2; 0.002541;
OpenMP; 3; 0.001775;
OpenMP; 4; 0.001393;
OpenMP; 5; 0.001952;
OpenMP; 6; 0.001836;
OpenMP; 7; 0.028059;
OpenMP; 8; 0.032504;
Sequential; 0; 0.004413;
OpenMP; 1; 0.003263;
OpenMP; 2; 0.001989;
OpenMP; 3; 0.002192;
OpenMP; 4; 0.001820;
OpenMP; 5; 0.001856;
OpenMP; 6; 0.001796;
OpenMP; 7; 0.001808;
OpenMP; 8; 0.027178;
Sequential; 0; 0.003489;
OpenMP; 1; 0.003359;
OpenMP; 2; 0.002447;
OpenMP; 3; 0.001716;
OpenMP; 4; 0.001581;
OpenMP; 5; 0.001749;
OpenMP; 6; 0.003068;
OpenMP; 7; 0.001894;
OpenMP; 8; 0.034135;
Sequential; 0; 0.003370;
OpenMP; 1; 0.004172;
OpenMP; 2; 0.002475;
OpenMP; 3; 0.002134;
OpenMP; 4; 0.001929;
OpenMP; 5; 0.001823;
OpenMP; 6; 0.007236;
OpenMP; 7; 0.005381;
OpenMP; 8; 0.027029;
Sequential; 0; 0.003642;
OpenMP; 1; 0.003392;
OpenMP; 2; 0.001903;
OpenMP; 3; 0.001650;
OpenMP; 4; 0.004816;
OpenMP; 5; 0.001879;
OpenMP; 6; 0.005354;
OpenMP; 7; 0.001849;
OpenMP; 8; 0.001195;
Sequential; 0; 0.003301;
OpenMP; 1; 0.003269;
OpenMP; 2; 0.002894;
OpenMP; 3; 0.001847;
OpenMP; 4; 0.001460;
OpenMP; 5; 0.001710;
OpenMP; 6; 0.001775;
OpenMP; 7; 0.001747;
OpenMP; 8; 0.001213;
Sequential; 0; 0.004083;
OpenMP; 1; 0.003296;
OpenMP; 2; 0.001897;
OpenMP; 3; 0.001682;
OpenMP; 4; 0.001788;
OpenMP; 5; 0.001868;
OpenMP; 6; 0.001765;
OpenMP; 7; 0.001811;
OpenMP; 8; 0.049987;
Sequential; 0; 0.003189;
OpenMP; 1; 0.003285;
OpenMP; 2; 0.001936;
OpenMP; 3; 0.002248;
OpenMP; 4; 0.001343;
OpenMP; 5; 0.001758;
OpenMP; 6; 0.002589;
OpenMP; 7; 0.001762;
OpenMP; 8; 0.110337;
Sequential; 0; 0.003315;
OpenMP; 1; 0.003223;
OpenMP; 2; 0.002042;
OpenMP; 3; 0.002099;
OpenMP; 4; 0.001784;
OpenMP; 5; 0.001854;
OpenMP; 6; 0.002670;
OpenMP; 7; 0.001865;
OpenMP; 8; 0.108797;
Sequential; 0; 0.003748;
OpenMP; 1; 0.003363;
OpenMP; 2; 0.002749;
OpenMP; 3; 0.001688;
OpenMP; 4; 0.001339;
OpenMP; 5; 0.001763;
OpenMP; 6; 0.001801;
OpenMP; 7; 0.001915;
OpenMP; 8; 0.004782;
Sequential; 0; 0.003291;
OpenMP; 1; 0.003366;
OpenMP; 2; 0.001980;
OpenMP; 3; 0.001700;
OpenMP; 4; 0.001867;
OpenMP; 5; 0.001801;
OpenMP; 6; 0.003028;
OpenMP; 7; 0.001885;
OpenMP; 8; 0.029308;
Sequential; 0; 0.003447;
OpenMP; 1; 0.003334;
OpenMP; 2; 0.002402;
OpenMP; 3; 0.003474;
OpenMP; 4; 0.001343;
OpenMP; 5; 0.010296;
OpenMP; 6; 0.003412;
OpenMP; 7; 0.016092;
OpenMP; 8; 0.018172;
Sequential; 0; 0.003497;
OpenMP; 1; 0.003336;
OpenMP; 2; 0.001916;
OpenMP; 3; 0.002229;
OpenMP; 4; 0.001688;
OpenMP; 5; 0.001720;
OpenMP; 6; 0.009965;
OpenMP; 7; 0.001826;
OpenMP; 8; 0.012365;
Sequential; 0; 0.003223;
OpenMP; 1; 0.003321;
OpenMP; 2; 0.001993;
OpenMP; 3; 0.002207;
OpenMP; 4; 0.001802;
OpenMP; 5; 0.001732;
OpenMP; 6; 0.001829;
OpenMP; 7; 0.001807;
OpenMP; 8; 0.027522;
Sequential; 0; 0.003205;
OpenMP; 1; 0.003282;
OpenMP; 2; 0.001900;
OpenMP; 3; 0.001701;
OpenMP; 4; 0.001799;
OpenMP; 5; 0.001800;
OpenMP; 6; 0.002064;
OpenMP; 7; 0.006316;
OpenMP; 8; 0.001108;
Sequential; 0; 0.003128;
OpenMP; 1; 0.003304;
OpenMP; 2; 0.002349;
OpenMP; 3; 0.001573;
OpenMP; 4; 0.001687;
OpenMP; 5; 0.001820;
OpenMP; 6; 0.001743;
OpenMP; 7; 0.100362;
OpenMP; 8; 0.087387;
Sequential; 0; 0.003241;
OpenMP; 1; 0.003284;
OpenMP; 2; 0.001954;
OpenMP; 3; 0.002188;
OpenMP; 4; 0.001835;
OpenMP; 5; 0.001860;
OpenMP; 6; 0.005356;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.006497;
Sequential; 0; 0.004158;
OpenMP; 1; 0.003369;
OpenMP; 2; 0.001880;
OpenMP; 3; 0.001870;
OpenMP; 4; 0.001781;
OpenMP; 5; 0.001757;
OpenMP; 6; 0.010337;
OpenMP; 7; 0.001831;
OpenMP; 8; 0.097140;
Sequential; 0; 0.004194;
OpenMP; 1; 0.003257;
OpenMP; 2; 0.002859;
OpenMP; 3; 0.002202;
OpenMP; 4; 0.001797;
OpenMP; 5; 0.001699;
OpenMP; 6; 0.001888;
OpenMP; 7; 0.001855;
OpenMP; 8; 0.081709;
Sequential; 0; 0.003225;
OpenMP; 1; 0.003500;
OpenMP; 2; 0.002016;
OpenMP; 3; 0.004323;
OpenMP; 4; 0.001856;
OpenMP; 5; 0.001808;
OpenMP; 6; 0.001987;
OpenMP; 7; 0.040005;
OpenMP; 8; 0.004596;
Sequential; 0; 0.003191;
OpenMP; 1; 0.003576;
OpenMP; 2; 0.001922;
OpenMP; 3; 0.005734;
OpenMP; 4; 0.001559;
OpenMP; 5; 0.005580;
OpenMP; 6; 0.001792;
OpenMP; 7; 0.004775;
OpenMP; 8; 0.004628;
Sequential; 0; 0.003211;
OpenMP; 1; 0.003313;
OpenMP; 2; 0.001911;
OpenMP; 3; 0.001727;
OpenMP; 4; 0.003729;
OpenMP; 5; 0.001750;
OpenMP; 6; 0.001807;
OpenMP; 7; 0.001771;
OpenMP; 8; 0.028573;
Sequential; 0; 0.003276;
OpenMP; 1; 0.003344;
OpenMP; 2; 0.003597;
OpenMP; 3; 0.001709;
OpenMP; 4; 0.001326;
OpenMP; 5; 0.006747;
OpenMP; 6; 0.001776;
OpenMP; 7; 0.011392;
OpenMP; 8; 0.001162;
Sequential; 0; 0.003329;
OpenMP; 1; 0.003365;
OpenMP; 2; 0.002187;
OpenMP; 3; 0.004502;
OpenMP; 4; 0.001778;
OpenMP; 5; 0.001806;
OpenMP; 6; 0.001824;
OpenMP; 7; 0.001805;
OpenMP; 8; 0.011290;
Sequential; 0; 0.003289;
OpenMP; 1; 0.003301;
OpenMP; 2; 0.002058;
OpenMP; 3; 0.001708;
OpenMP; 4; 0.002002;
OpenMP; 5; 0.001748;
OpenMP; 6; 0.001838;
OpenMP; 7; 0.021391;
OpenMP; 8; 0.034607;
Sequential; 0; 0.003273;
OpenMP; 1; 0.003245;
OpenMP; 2; 0.003232;
OpenMP; 3; 0.001661;
OpenMP; 4; 0.001781;
OpenMP; 5; 0.001757;
OpenMP; 6; 0.002995;
OpenMP; 7; 0.007972;
OpenMP; 8; 0.001172;
Sequential; 0; 0.003212;
OpenMP; 1; 0.003364;
OpenMP; 2; 0.002425;
OpenMP; 3; 0.001663;
OpenMP; 4; 0.001343;
OpenMP; 5; 0.001869;
OpenMP; 6; 0.002542;
OpenMP; 7; 0.001832;
OpenMP; 8; 0.027514;
Sequential; 0; 0.003755;
OpenMP; 1; 0.003234;
OpenMP; 2; 0.002036;
OpenMP; 3; 0.001754;
OpenMP; 4; 0.001368;
OpenMP; 5; 0.001352;
OpenMP; 6; 0.001814;
OpenMP; 7; 0.005290;
OpenMP; 8; 0.001252;
Sequential; 0; 0.003216;
OpenMP; 1; 0.003301;
OpenMP; 2; 0.001917;
OpenMP; 3; 0.001995;
OpenMP; 4; 0.001312;
OpenMP; 5; 0.001709;
OpenMP; 6; 0.002870;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.001459;
Sequential; 0; 0.003242;
OpenMP; 1; 0.003458;
OpenMP; 2; 0.001890;
OpenMP; 3; 0.001639;
OpenMP; 4; 0.001347;
OpenMP; 5; 0.001745;
OpenMP; 6; 0.001797;
OpenMP; 7; 0.027129;
OpenMP; 8; 0.001161;
Sequential; 0; 0.003185;
OpenMP; 1; 0.004012;
OpenMP; 2; 0.003196;
OpenMP; 3; 0.002079;
OpenMP; 4; 0.001937;
OpenMP; 5; 0.001765;
OpenMP; 6; 0.001845;
OpenMP; 7; 0.002168;
OpenMP; 8; 0.001208;
Sequential; 0; 0.003211;
OpenMP; 1; 0.003299;
OpenMP; 2; 0.002185;
OpenMP; 3; 0.002187;
OpenMP; 4; 0.002936;
OpenMP; 5; 0.001867;
OpenMP; 6; 0.009514;
OpenMP; 7; 0.001889;
OpenMP; 8; 0.029484;
Sequential; 0; 0.003236;
OpenMP; 1; 0.003295;
OpenMP; 2; 0.002166;
OpenMP; 3; 0.001637;
OpenMP; 4; 0.005792;
OpenMP; 5; 0.001875;
OpenMP; 6; 0.006280;
OpenMP; 7; 0.001865;
OpenMP; 8; 0.066806;
Sequential; 0; 0.003184;
OpenMP; 1; 0.003653;
OpenMP; 2; 0.003999;
OpenMP; 3; 0.001641;
OpenMP; 4; 0.001826;
OpenMP; 5; 0.001771;
OpenMP; 6; 0.001848;
OpenMP; 7; 0.001907;
OpenMP; 8; 0.001228;
Sequential; 0; 0.003288;
OpenMP; 1; 0.003427;
OpenMP; 2; 0.001987;
OpenMP; 3; 0.001861;
OpenMP; 4; 0.001859;
OpenMP; 5; 0.001850;
OpenMP; 6; 0.001866;
OpenMP; 7; 0.001894;
OpenMP; 8; 0.008526;
Sequential; 0; 0.003244;
OpenMP; 1; 0.003449;
OpenMP; 2; 0.002345;
OpenMP; 3; 0.001643;
OpenMP; 4; 0.001831;
OpenMP; 5; 0.001866;
OpenMP; 6; 0.001811;
OpenMP; 7; 0.005336;
OpenMP; 8; 0.029455;
Sequential; 0; 0.003209;
OpenMP; 1; 0.003585;
OpenMP; 2; 0.003577;
OpenMP; 3; 0.001956;
OpenMP; 4; 0.006556;
OpenMP; 5; 0.001365;
OpenMP; 6; 0.001776;
OpenMP; 7; 0.008691;
OpenMP; 8; 0.001179;
Sequential; 0; 0.003565;
OpenMP; 1; 0.003307;
OpenMP; 2; 0.002234;
OpenMP; 3; 0.002180;
OpenMP; 4; 0.005709;
OpenMP; 5; 0.001944;
OpenMP; 6; 0.010079;
OpenMP; 7; 0.027189;
OpenMP; 8; 0.031818;
Sequential; 0; 0.003315;
OpenMP; 1; 0.004003;
OpenMP; 2; 0.001968;
OpenMP; 3; 0.002260;
OpenMP; 4; 0.001374;
OpenMP; 5; 0.001878;
OpenMP; 6; 0.086915;
OpenMP; 7; 0.042479;
OpenMP; 8; 0.110840;
Sequential; 0; 0.003682;
OpenMP; 1; 0.003399;
OpenMP; 2; 0.001973;
OpenMP; 3; 0.001707;
OpenMP; 4; 0.001896;
OpenMP; 5; 0.001835;
OpenMP; 6; 0.001907;
OpenMP; 7; 0.001888;
OpenMP; 8; 0.094552;
Sequential; 0; 0.003663;
OpenMP; 1; 0.003496;
OpenMP; 2; 0.001995;
OpenMP; 3; 0.004598;
OpenMP; 4; 0.001872;
OpenMP; 5; 0.001957;
OpenMP; 6; 0.001842;
OpenMP; 7; 0.001930;
OpenMP; 8; 0.004453;
Sequential; 0; 0.003289;
OpenMP; 1; 0.003416;
OpenMP; 2; 0.001965;
OpenMP; 3; 0.001648;
OpenMP; 4; 0.001449;
OpenMP; 5; 0.004040;
OpenMP; 6; 0.001879;
OpenMP; 7; 0.025355;
OpenMP; 8; 0.001195;
Sequential; 0; 0.003256;
OpenMP; 1; 0.003258;
OpenMP; 2; 0.002029;
OpenMP; 3; 0.002211;
OpenMP; 4; 0.001773;
OpenMP; 5; 0.001827;
OpenMP; 6; 0.002859;
OpenMP; 7; 0.010114;
OpenMP; 8; 0.086566;
Sequential; 0; 0.004255;
OpenMP; 1; 0.003540;
OpenMP; 2; 0.001959;
OpenMP; 3; 0.002277;
OpenMP; 4; 0.001764;
OpenMP; 5; 0.001734;
OpenMP; 6; 0.003753;
OpenMP; 7; 0.001825;
OpenMP; 8; 0.004585;
Sequential; 0; 0.003241;
OpenMP; 1; 0.003477;
OpenMP; 2; 0.001938;
OpenMP; 3; 0.002071;
OpenMP; 4; 0.001793;
OpenMP; 5; 0.001747;
OpenMP; 6; 0.023531;
OpenMP; 7; 0.088900;
OpenMP; 8; 0.001223;
Sequential; 0; 0.003233;
OpenMP; 1; 0.003242;
OpenMP; 2; 0.002594;
OpenMP; 3; 0.002105;
OpenMP; 4; 0.003685;
OpenMP; 5; 0.001346;
OpenMP; 6; 0.001834;
OpenMP; 7; 0.027227;
OpenMP; 8; 0.093301;
Sequential; 0; 0.003193;
OpenMP; 1; 0.003476;
OpenMP; 2; 0.004752;
OpenMP; 3; 0.001675;
OpenMP; 4; 0.001934;
OpenMP; 5; 0.001876;
OpenMP; 6; 0.001854;
OpenMP; 7; 0.024542;
OpenMP; 8; 0.011166;
Sequential; 0; 0.003306;
OpenMP; 1; 0.004252;
OpenMP; 2; 0.002816;
OpenMP; 3; 0.002111;
OpenMP; 4; 0.001847;
OpenMP; 5; 0.001911;
OpenMP; 6; 0.001853;
OpenMP; 7; 0.027788;
OpenMP; 8; 0.067939;
Sequential; 0; 0.003308;
OpenMP; 1; 0.003420;
OpenMP; 2; 0.002894;
OpenMP; 3; 0.002232;
OpenMP; 4; 0.001720;
OpenMP; 5; 0.001804;
OpenMP; 6; 0.004799;
OpenMP; 7; 0.001859;
OpenMP; 8; 0.106659;
Sequential; 0; 0.003341;
OpenMP; 1; 0.003381;
OpenMP; 2; 0.002765;
OpenMP; 3; 0.001689;
OpenMP; 4; 0.001878;
OpenMP; 5; 0.001933;
OpenMP; 6; 0.008630;
OpenMP; 7; 0.001885;
OpenMP; 8; 0.101876;
Sequential; 0; 0.003210;
OpenMP; 1; 0.003280;
OpenMP; 2; 0.003780;
OpenMP; 3; 0.001645;
OpenMP; 4; 0.001812;
OpenMP; 5; 0.004469;
OpenMP; 6; 0.001794;
OpenMP; 7; 0.067506;
OpenMP; 8; 0.004620;
Sequential; 0; 0.003218;
OpenMP; 1; 0.003399;
OpenMP; 2; 0.001917;
OpenMP; 3; 0.002190;
OpenMP; 4; 0.003264;
OpenMP; 5; 0.001940;
OpenMP; 6; 0.001838;
OpenMP; 7; 0.002014;
OpenMP; 8; 0.132708;
Sequential; 0; 0.003352;
OpenMP; 1; 0.003495;
OpenMP; 2; 0.001949;
OpenMP; 3; 0.001693;
OpenMP; 4; 0.001464;
OpenMP; 5; 0.001403;
OpenMP; 6; 0.001774;
OpenMP; 7; 0.001877;
OpenMP; 8; 0.004587;
Sequential; 0; 0.004133;
OpenMP; 1; 0.004478;
OpenMP; 2; 0.003423;
OpenMP; 3; 0.002388;
OpenMP; 4; 0.005034;
OpenMP; 5; 0.001795;
OpenMP; 6; 0.014126;
OpenMP; 7; 0.016121;
OpenMP; 8; 0.004825;
Sequential; 0; 0.003302;
OpenMP; 1; 0.003394;
OpenMP; 2; 0.001979;
OpenMP; 3; 0.001716;
OpenMP; 4; 0.001845;
OpenMP; 5; 0.001772;
OpenMP; 6; 0.001854;
OpenMP; 7; 0.005394;
OpenMP; 8; 0.001210;
Sequential; 0; 0.003302;
OpenMP; 1; 0.003522;
OpenMP; 2; 0.002029;
OpenMP; 3; 0.001728;
OpenMP; 4; 0.001879;
OpenMP; 5; 0.004343;
OpenMP; 6; 0.001849;
OpenMP; 7; 0.003231;
OpenMP; 8; 0.006933;
Sequential; 0; 0.003226;
OpenMP; 1; 0.003305;
OpenMP; 2; 0.001959;
OpenMP; 3; 0.005551;
OpenMP; 4; 0.001798;
OpenMP; 5; 0.001709;
OpenMP; 6; 0.001763;
OpenMP; 7; 0.002263;
OpenMP; 8; 0.001171;
Sequential; 0; 0.003177;
OpenMP; 1; 0.003270;
OpenMP; 2; 0.001962;
OpenMP; 3; 0.001673;
OpenMP; 4; 0.001337;
OpenMP; 5; 0.001839;
OpenMP; 6; 0.001922;
OpenMP; 7; 0.008181;
OpenMP; 8; 0.001192;
Sequential; 0; 0.003485;
OpenMP; 1; 0.004506;
OpenMP; 2; 0.002406;
OpenMP; 3; 0.006927;
OpenMP; 4; 0.001725;
OpenMP; 5; 0.001750;
OpenMP; 6; 0.001744;
OpenMP; 7; 0.001852;
OpenMP; 8; 0.001167;
Sequential; 0; 0.004184;
OpenMP; 1; 0.003374;
OpenMP; 2; 0.002528;
OpenMP; 3; 0.003546;
OpenMP; 4; 0.001398;
OpenMP; 5; 0.001357;
OpenMP; 6; 0.002351;
OpenMP; 7; 0.001807;
OpenMP; 8; 0.001173;
Sequential; 0; 0.003222;
OpenMP; 1; 0.003865;
OpenMP; 2; 0.002086;
OpenMP; 3; 0.002310;
OpenMP; 4; 0.001838;
OpenMP; 5; 0.001859;
OpenMP; 6; 0.001775;
OpenMP; 7; 0.025066;
OpenMP; 8; 0.003536;
Sequential; 0; 0.003309;
OpenMP; 1; 0.003393;
OpenMP; 2; 0.003526;
OpenMP; 3; 0.002396;
OpenMP; 4; 0.002209;
OpenMP; 5; 0.001804;
OpenMP; 6; 0.004963;
OpenMP; 7; 0.002376;
OpenMP; 8; 0.008336;
Sequential; 0; 0.003442;
OpenMP; 1; 0.003495;
OpenMP; 2; 0.002872;
OpenMP; 3; 0.001730;
OpenMP; 4; 0.001357;
OpenMP; 5; 0.001774;
OpenMP; 6; 0.001841;
OpenMP; 7; 0.001877;
OpenMP; 8; 0.002390;
Sequential; 0; 0.003290;
OpenMP; 1; 0.004577;
OpenMP; 2; 0.002826;
OpenMP; 3; 0.001884;
OpenMP; 4; 0.005079;
OpenMP; 5; 0.001769;
OpenMP; 6; 0.001651;
OpenMP; 7; 0.001699;
OpenMP; 8; 0.006510;
Sequential; 0; 0.003055;
OpenMP; 1; 0.003137;
OpenMP; 2; 0.003043;
OpenMP; 3; 0.002068;
OpenMP; 4; 0.001652;
OpenMP; 5; 0.001611;
OpenMP; 6; 0.001695;
OpenMP; 7; 0.001790;
OpenMP; 8; 0.006911;
Sequential; 0; 0.003257;
OpenMP; 1; 0.003250;
OpenMP; 2; 0.001989;
OpenMP; 3; 0.001674;
OpenMP; 4; 0.001305;
