OpenMP; 8; 0.002377;
Sequential; 0; 0.004691;
OpenMP; 1; 0.004340;
OpenMP; 2; 0.002581;
OpenMP; 3; 0.002097;
OpenMP; 4; 0.001773;
OpenMP; 5; 0.005465;
OpenMP; 6; 0.001745;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.002464;
Sequential; 0; 0.004617;
OpenMP; 1; 0.004440;
OpenMP; 2; 0.002471;
OpenMP; 3; 0.002261;
OpenMP; 4; 0.004261;
OpenMP; 5; 0.002095;
OpenMP; 6; 0.002295;
OpenMP; 7; 0.003235;
OpenMP; 8; 0.001927;
Sequential; 0; 0.004828;
OpenMP; 1; 0.004227;
OpenMP; 2; 0.002428;
OpenMP; 3; 0.002834;
OpenMP; 4; 0.002181;
OpenMP; 5; 0.001665;
OpenMP; 6; 0.006086;
OpenMP; 7; 0.002183;
OpenMP; 8; 0.010290;
Sequential; 0; 0.004696;
OpenMP; 1; 0.004213;
OpenMP; 2; 0.002482;
OpenMP; 3; 0.003563;
OpenMP; 4; 0.001613;
OpenMP; 5; 0.001811;
OpenMP; 6; 0.001705;
OpenMP; 7; 0.001950;
OpenMP; 8; 0.001384;
Sequential; 0; 0.004712;
OpenMP; 1; 0.004211;
OpenMP; 2; 0.002392;
OpenMP; 3; 0.005138;
OpenMP; 4; 0.001613;
OpenMP; 5; 0.006208;
OpenMP; 6; 0.001738;
OpenMP; 7; 0.002931;
OpenMP; 8; 0.012988;
Sequential; 0; 0.004608;
OpenMP; 1; 0.004193;
OpenMP; 2; 0.002309;
OpenMP; 3; 0.001966;
OpenMP; 4; 0.001579;
OpenMP; 5; 0.006850;
OpenMP; 6; 0.002038;
OpenMP; 7; 0.002049;
OpenMP; 8; 0.001613;
Sequential; 0; 0.004366;
OpenMP; 1; 0.004507;
OpenMP; 2; 0.002360;
OpenMP; 3; 0.003393;
OpenMP; 4; 0.002191;
OpenMP; 5; 0.008271;
OpenMP; 6; 0.004450;
OpenMP; 7; 0.002179;
OpenMP; 8; 0.018795;
Sequential; 0; 0.004520;
OpenMP; 1; 0.004364;
OpenMP; 2; 0.002492;
OpenMP; 3; 0.002100;
OpenMP; 4; 0.001755;
OpenMP; 5; 0.002041;
OpenMP; 6; 0.002123;
OpenMP; 7; 0.006041;
OpenMP; 8; 0.011059;
Sequential; 0; 0.004733;
OpenMP; 1; 0.004658;
OpenMP; 2; 0.002542;
OpenMP; 3; 0.002102;
OpenMP; 4; 0.002285;
OpenMP; 5; 0.002175;
OpenMP; 6; 0.002188;
OpenMP; 7; 0.004259;
OpenMP; 8; 0.001416;
Sequential; 0; 0.004952;
OpenMP; 1; 0.004356;
OpenMP; 2; 0.002490;
OpenMP; 3; 0.002117;
OpenMP; 4; 0.003843;
OpenMP; 5; 0.001773;
OpenMP; 6; 0.009548;
OpenMP; 7; 0.002169;
OpenMP; 8; 0.081892;
Sequential; 0; 0.004620;
OpenMP; 1; 0.004426;
OpenMP; 2; 0.002480;
OpenMP; 3; 0.002161;
OpenMP; 4; 0.001647;
OpenMP; 5; 0.002231;
OpenMP; 6; 0.002128;
OpenMP; 7; 0.012304;
OpenMP; 8; 0.001955;
Sequential; 0; 0.004625;
OpenMP; 1; 0.004187;
OpenMP; 2; 0.002424;
OpenMP; 3; 0.002209;
OpenMP; 4; 0.001684;
OpenMP; 5; 0.001741;
OpenMP; 6; 0.006018;
OpenMP; 7; 0.002175;
OpenMP; 8; 0.012550;
Sequential; 0; 0.006221;
OpenMP; 1; 0.004382;
OpenMP; 2; 0.002435;
OpenMP; 3; 0.002081;
OpenMP; 4; 0.001673;
OpenMP; 5; 0.001720;
OpenMP; 6; 0.007224;
OpenMP; 7; 0.002318;
OpenMP; 8; 0.001479;
Sequential; 0; 0.004537;
OpenMP; 1; 0.004303;
OpenMP; 2; 0.002398;
OpenMP; 3; 0.002146;
OpenMP; 4; 0.001609;
OpenMP; 5; 0.004202;
OpenMP; 6; 0.002081;
OpenMP; 7; 0.002289;
OpenMP; 8; 0.001818;
Sequential; 0; 0.004562;
OpenMP; 1; 0.004233;
OpenMP; 2; 0.002477;
OpenMP; 3; 0.002200;
OpenMP; 4; 0.001644;
OpenMP; 5; 0.002183;
OpenMP; 6; 0.002252;
OpenMP; 7; 0.012842;
OpenMP; 8; 0.002273;
Sequential; 0; 0.004769;
OpenMP; 1; 0.004178;
OpenMP; 2; 0.002954;
OpenMP; 3; 0.005848;
OpenMP; 4; 0.001628;
OpenMP; 5; 0.002024;
OpenMP; 6; 0.010501;
OpenMP; 7; 0.001976;
OpenMP; 8; 0.003555;
Sequential; 0; 0.004999;
OpenMP; 1; 0.004335;
OpenMP; 2; 0.002507;
OpenMP; 3; 0.002081;
OpenMP; 4; 0.001725;
OpenMP; 5; 0.001749;
OpenMP; 6; 0.002210;
OpenMP; 7; 0.002124;
OpenMP; 8; 0.001629;
Sequential; 0; 0.004691;
OpenMP; 1; 0.004359;
OpenMP; 2; 0.002495;
OpenMP; 3; 0.001995;
OpenMP; 4; 0.001641;
OpenMP; 5; 0.001681;
OpenMP; 6; 0.002026;
OpenMP; 7; 0.004717;
OpenMP; 8; 0.001463;
Sequential; 0; 0.004626;
OpenMP; 1; 0.004283;
OpenMP; 2; 0.003391;
OpenMP; 3; 0.002044;
OpenMP; 4; 0.005301;
OpenMP; 5; 0.001730;
OpenMP; 6; 0.002129;
OpenMP; 7; 0.002046;
OpenMP; 8; 0.002365;
Sequential; 0; 0.004403;
OpenMP; 1; 0.004434;
OpenMP; 2; 0.002393;
OpenMP; 3; 0.002758;
OpenMP; 4; 0.001628;
OpenMP; 5; 0.001971;
OpenMP; 6; 0.002054;
OpenMP; 7; 0.006930;
OpenMP; 8; 0.002419;
Sequential; 0; 0.004815;
OpenMP; 1; 0.004330;
OpenMP; 2; 0.002396;
OpenMP; 3; 0.002049;
OpenMP; 4; 0.001727;
OpenMP; 5; 0.002022;
OpenMP; 6; 0.008969;
OpenMP; 7; 0.002765;
OpenMP; 8; 0.001388;
Sequential; 0; 0.004568;
OpenMP; 1; 0.004194;
OpenMP; 2; 0.002435;
OpenMP; 3; 0.004145;
OpenMP; 4; 0.002231;
OpenMP; 5; 0.003154;
OpenMP; 6; 0.001952;
OpenMP; 7; 0.002352;
OpenMP; 8; 0.007743;
Sequential; 0; 0.004545;
OpenMP; 1; 0.004276;
OpenMP; 2; 0.002387;
OpenMP; 3; 0.002165;
OpenMP; 4; 0.001655;
OpenMP; 5; 0.001963;
OpenMP; 6; 0.002221;
OpenMP; 7; 0.002101;
OpenMP; 8; 0.026890;
Sequential; 0; 0.004529;
OpenMP; 1; 0.004232;
OpenMP; 2; 0.002435;
OpenMP; 3; 0.002791;
OpenMP; 4; 0.001745;
OpenMP; 5; 0.002069;
OpenMP; 6; 0.002181;
OpenMP; 7; 0.002523;
OpenMP; 8; 0.030438;
Sequential; 0; 0.004638;
OpenMP; 1; 0.004381;
OpenMP; 2; 0.002454;
OpenMP; 3; 0.002074;
OpenMP; 4; 0.001688;
OpenMP; 5; 0.007479;
OpenMP; 6; 0.002377;
OpenMP; 7; 0.021077;
OpenMP; 8; 0.002208;
Sequential; 0; 0.004466;
OpenMP; 1; 0.004193;
OpenMP; 2; 0.002393;
OpenMP; 3; 0.002142;
OpenMP; 4; 0.001637;
OpenMP; 5; 0.002139;
OpenMP; 6; 0.001786;
OpenMP; 7; 0.002082;
OpenMP; 8; 0.002850;
Sequential; 0; 0.004612;
OpenMP; 1; 0.004309;
OpenMP; 2; 0.002403;
OpenMP; 3; 0.004880;
OpenMP; 4; 0.001564;
OpenMP; 5; 0.001737;
OpenMP; 6; 0.002049;
OpenMP; 7; 0.002323;
OpenMP; 8; 0.001383;
Sequential; 0; 0.004539;
OpenMP; 1; 0.004199;
OpenMP; 2; 0.002465;
OpenMP; 3; 0.001976;
OpenMP; 4; 0.002134;
OpenMP; 5; 0.001737;
OpenMP; 6; 0.002009;
OpenMP; 7; 0.002067;
OpenMP; 8; 0.007091;
Sequential; 0; 0.004378;
OpenMP; 1; 0.004162;
OpenMP; 2; 0.002500;
OpenMP; 3; 0.002302;
OpenMP; 4; 0.001696;
OpenMP; 5; 0.002035;
OpenMP; 6; 0.002346;
OpenMP; 7; 0.002154;
OpenMP; 8; 0.028178;
Sequential; 0; 0.004794;
OpenMP; 1; 0.004635;
OpenMP; 2; 0.004789;
OpenMP; 3; 0.002052;
OpenMP; 4; 0.003794;
OpenMP; 5; 0.006183;
OpenMP; 6; 0.007183;
OpenMP; 7; 0.002367;
OpenMP; 8; 0.003625;
Sequential; 0; 0.004503;
OpenMP; 1; 0.004317;
OpenMP; 2; 0.002410;
OpenMP; 3; 0.001961;
OpenMP; 4; 0.001621;
OpenMP; 5; 0.001967;
OpenMP; 6; 0.001796;
OpenMP; 7; 0.029223;
OpenMP; 8; 0.039797;
Sequential; 0; 0.004506;
OpenMP; 1; 0.004235;
OpenMP; 2; 0.002495;
OpenMP; 3; 0.004155;
OpenMP; 4; 0.002202;
OpenMP; 5; 0.002120;
OpenMP; 6; 0.001723;
OpenMP; 7; 0.001870;
OpenMP; 8; 0.001578;
Sequential; 0; 0.004471;
OpenMP; 1; 0.004404;
OpenMP; 2; 0.002464;
OpenMP; 3; 0.002083;
OpenMP; 4; 0.001652;
OpenMP; 5; 0.002029;
OpenMP; 6; 0.001719;
OpenMP; 7; 0.002103;
OpenMP; 8; 0.031371;
Sequential; 0; 0.005405;
OpenMP; 1; 0.004227;
OpenMP; 2; 0.002335;
OpenMP; 3; 0.001968;
OpenMP; 4; 0.002007;
OpenMP; 5; 0.003891;
OpenMP; 6; 0.002013;
OpenMP; 7; 0.012464;
OpenMP; 8; 0.001560;
Sequential; 0; 0.004402;
OpenMP; 1; 0.004065;
OpenMP; 2; 0.002387;
OpenMP; 3; 0.002255;
OpenMP; 4; 0.001565;
OpenMP; 5; 0.001688;
OpenMP; 6; 0.002128;
OpenMP; 7; 0.004452;
OpenMP; 8; 0.030034;
Sequential; 0; 0.004418;
OpenMP; 1; 0.004288;
OpenMP; 2; 0.002445;
OpenMP; 3; 0.002010;
OpenMP; 4; 0.001612;
OpenMP; 5; 0.007915;
OpenMP; 6; 0.002136;
OpenMP; 7; 0.011270;
OpenMP; 8; 0.002458;
Sequential; 0; 0.004512;
OpenMP; 1; 0.004514;
OpenMP; 2; 0.002505;
OpenMP; 3; 0.002028;
OpenMP; 4; 0.001702;
OpenMP; 5; 0.006099;
OpenMP; 6; 0.002113;
OpenMP; 7; 0.002166;
OpenMP; 8; 0.009641;
Sequential; 0; 0.004575;
OpenMP; 1; 0.004609;
OpenMP; 2; 0.002907;
OpenMP; 3; 0.002191;
OpenMP; 4; 0.001649;
OpenMP; 5; 0.001930;
OpenMP; 6; 0.002093;
OpenMP; 7; 0.011319;
OpenMP; 8; 0.001568;
Sequential; 0; 0.004530;
OpenMP; 1; 0.004175;
OpenMP; 2; 0.002516;
OpenMP; 3; 0.002125;
OpenMP; 4; 0.001739;
OpenMP; 5; 0.002179;
OpenMP; 6; 0.001993;
OpenMP; 7; 0.002684;
OpenMP; 8; 0.031125;
Sequential; 0; 0.004734;
OpenMP; 1; 0.004423;
OpenMP; 2; 0.002751;
OpenMP; 3; 0.004258;
OpenMP; 4; 0.001667;
OpenMP; 5; 0.001657;
OpenMP; 6; 0.002045;
OpenMP; 7; 0.002202;
OpenMP; 8; 0.001364;
Sequential; 0; 0.004790;
OpenMP; 1; 0.004166;
OpenMP; 2; 0.002399;
OpenMP; 3; 0.002042;
OpenMP; 4; 0.001622;
OpenMP; 5; 0.002102;
OpenMP; 6; 0.002455;
OpenMP; 7; 0.005430;
OpenMP; 8; 0.002351;
Sequential; 0; 0.004474;
OpenMP; 1; 0.004244;
OpenMP; 2; 0.002585;
OpenMP; 3; 0.002025;
OpenMP; 4; 0.001684;
OpenMP; 5; 0.002029;
OpenMP; 6; 0.002024;
OpenMP; 7; 0.002134;
OpenMP; 8; 0.002544;
Sequential; 0; 0.004477;
OpenMP; 1; 0.004233;
OpenMP; 2; 0.002437;
OpenMP; 3; 0.004190;
OpenMP; 4; 0.001613;
OpenMP; 5; 0.006732;
OpenMP; 6; 0.002078;
OpenMP; 7; 0.009607;
OpenMP; 8; 0.006587;
Sequential; 0; 0.004634;
OpenMP; 1; 0.004223;
OpenMP; 2; 0.002578;
OpenMP; 3; 0.002130;
OpenMP; 4; 0.001606;
OpenMP; 5; 0.004362;
OpenMP; 6; 0.002091;
OpenMP; 7; 0.003091;
OpenMP; 8; 0.003919;
Sequential; 0; 0.004603;
OpenMP; 1; 0.004333;
OpenMP; 2; 0.002476;
OpenMP; 3; 0.002100;
OpenMP; 4; 0.002004;
OpenMP; 5; 0.001704;
OpenMP; 6; 0.002091;
OpenMP; 7; 0.007642;
OpenMP; 8; 0.005409;
Sequential; 0; 0.004556;
OpenMP; 1; 0.004470;
OpenMP; 2; 0.002427;
OpenMP; 3; 0.002147;
OpenMP; 4; 0.001632;
OpenMP; 5; 0.001994;
OpenMP; 6; 0.002102;
OpenMP; 7; 0.002122;
OpenMP; 8; 0.004524;
Sequential; 0; 0.004514;
OpenMP; 1; 0.004400;
OpenMP; 2; 0.004590;
OpenMP; 3; 0.002662;
OpenMP; 4; 0.002205;
OpenMP; 5; 0.004336;
OpenMP; 6; 0.001737;
OpenMP; 7; 0.004122;
OpenMP; 8; 0.001437;
Sequential; 0; 0.004716;
OpenMP; 1; 0.004190;
OpenMP; 2; 0.002415;
OpenMP; 3; 0.005403;
OpenMP; 4; 0.001619;
OpenMP; 5; 0.002291;
OpenMP; 6; 0.002104;
OpenMP; 7; 0.002123;
OpenMP; 8; 0.001694;
Sequential; 0; 0.004671;
OpenMP; 1; 0.004104;
OpenMP; 2; 0.003626;
OpenMP; 3; 0.002608;
OpenMP; 4; 0.005288;
OpenMP; 5; 0.001988;
OpenMP; 6; 0.009476;
OpenMP; 7; 0.001744;
OpenMP; 8; 0.007278;
Sequential; 0; 0.004451;
OpenMP; 1; 0.004193;
OpenMP; 2; 0.002376;
OpenMP; 3; 0.002020;
OpenMP; 4; 0.001609;
OpenMP; 5; 0.001955;
OpenMP; 6; 0.001696;
OpenMP; 7; 0.004082;
OpenMP; 8; 0.048291;
Sequential; 0; 0.004871;
OpenMP; 1; 0.004214;
OpenMP; 2; 0.002446;
OpenMP; 3; 0.002110;
OpenMP; 4; 0.001688;
OpenMP; 5; 0.009260;
OpenMP; 6; 0.002103;
OpenMP; 7; 0.002177;
OpenMP; 8; 0.001905;
Sequential; 0; 0.004620;
OpenMP; 1; 0.004208;
OpenMP; 2; 0.002724;
OpenMP; 3; 0.002070;
OpenMP; 4; 0.001636;
OpenMP; 5; 0.002284;
OpenMP; 6; 0.002104;
OpenMP; 7; 0.002098;
OpenMP; 8; 0.005010;
Sequential; 0; 0.005072;
OpenMP; 1; 0.004575;
OpenMP; 2; 0.004953;
OpenMP; 3; 0.002159;
OpenMP; 4; 0.005601;
OpenMP; 5; 0.002010;
OpenMP; 6; 0.001965;
OpenMP; 7; 0.004134;
OpenMP; 8; 0.001600;
Sequential; 0; 0.005077;
OpenMP; 1; 0.004772;
OpenMP; 2; 0.003602;
OpenMP; 3; 0.006269;
OpenMP; 4; 0.001967;
OpenMP; 5; 0.002284;
OpenMP; 6; 0.002302;
OpenMP; 7; 0.003102;
OpenMP; 8; 0.018677;
Sequential; 0; 0.005007;
OpenMP; 1; 0.005529;
OpenMP; 2; 0.002695;
OpenMP; 3; 0.004283;
OpenMP; 4; 0.001924;
OpenMP; 5; 0.001823;
OpenMP; 6; 0.008130;
OpenMP; 7; 0.002363;
OpenMP; 8; 0.001605;
Sequential; 0; 0.004964;
OpenMP; 1; 0.004825;
OpenMP; 2; 0.002751;
OpenMP; 3; 0.002354;
OpenMP; 4; 0.002482;
OpenMP; 5; 0.005093;
OpenMP; 6; 0.003108;
OpenMP; 7; 0.003939;
OpenMP; 8; 0.002625;
Sequential; 0; 0.004957;
OpenMP; 1; 0.004841;
OpenMP; 2; 0.002886;
OpenMP; 3; 0.002724;
OpenMP; 4; 0.002119;
OpenMP; 5; 0.002217;
OpenMP; 6; 0.002616;
OpenMP; 7; 0.002472;
OpenMP; 8; 0.040608;
Sequential; 0; 0.005000;
OpenMP; 1; 0.004894;
OpenMP; 2; 0.005383;
OpenMP; 3; 0.003766;
OpenMP; 4; 0.002225;
OpenMP; 5; 0.002204;
OpenMP; 6; 0.002215;
OpenMP; 7; 0.002499;
OpenMP; 8; 0.032169;
Sequential; 0; 0.004926;
OpenMP; 1; 0.004551;
OpenMP; 2; 0.004055;
OpenMP; 3; 0.005975;
OpenMP; 4; 0.001715;
OpenMP; 5; 0.008014;
OpenMP; 6; 0.002250;
OpenMP; 7; 0.002259;
OpenMP; 8; 0.024151;
Sequential; 0; 0.004844;
OpenMP; 1; 0.004430;
OpenMP; 2; 0.002880;
OpenMP; 3; 0.002120;
OpenMP; 4; 0.002145;
OpenMP; 5; 0.001766;
OpenMP; 6; 0.002496;
OpenMP; 7; 0.002296;
OpenMP; 8; 0.001453;
Sequential; 0; 0.005126;
OpenMP; 1; 0.004554;
OpenMP; 2; 0.004968;
OpenMP; 3; 0.002511;
OpenMP; 4; 0.006787;
OpenMP; 5; 0.004418;
OpenMP; 6; 0.002192;
OpenMP; 7; 0.002292;
OpenMP; 8; 0.003526;
Sequential; 0; 0.004864;
OpenMP; 1; 0.004545;
OpenMP; 2; 0.002660;
OpenMP; 3; 0.002098;
OpenMP; 4; 0.001645;
OpenMP; 5; 0.004042;
OpenMP; 6; 0.026896;
OpenMP; 7; 0.028707;
OpenMP; 8; 0.001787;
Sequential; 0; 0.004900;
OpenMP; 1; 0.004886;
OpenMP; 2; 0.002572;
OpenMP; 3; 0.002157;
OpenMP; 4; 0.008457;
OpenMP; 5; 0.002166;
OpenMP; 6; 0.002244;
OpenMP; 7; 0.002268;
OpenMP; 8; 0.008051;
Sequential; 0; 0.004930;
OpenMP; 1; 0.004387;
OpenMP; 2; 0.003584;
OpenMP; 3; 0.002145;
OpenMP; 4; 0.006036;
OpenMP; 5; 0.002597;
OpenMP; 6; 0.003616;
OpenMP; 7; 0.002413;
OpenMP; 8; 0.008669;
Sequential; 0; 0.004867;
OpenMP; 1; 0.004441;
OpenMP; 2; 0.002859;
OpenMP; 3; 0.002138;
OpenMP; 4; 0.005803;
OpenMP; 5; 0.002173;
OpenMP; 6; 0.002980;
OpenMP; 7; 0.007595;
OpenMP; 8; 0.002848;
Sequential; 0; 0.004934;
OpenMP; 1; 0.005307;
OpenMP; 2; 0.002581;
OpenMP; 3; 0.006561;
OpenMP; 4; 0.001715;
OpenMP; 5; 0.002158;
OpenMP; 6; 0.002392;
OpenMP; 7; 0.002597;
OpenMP; 8; 0.002578;
Sequential; 0; 0.004704;
OpenMP; 1; 0.004338;
OpenMP; 2; 0.002480;
OpenMP; 3; 0.006894;
OpenMP; 4; 0.001651;
OpenMP; 5; 0.005632;
OpenMP; 6; 0.002378;
OpenMP; 7; 0.005687;
OpenMP; 8; 0.001691;
Sequential; 0; 0.004856;
OpenMP; 1; 0.004824;
OpenMP; 2; 0.002589;
OpenMP; 3; 0.002187;
OpenMP; 4; 0.001741;
OpenMP; 5; 0.002146;
OpenMP; 6; 0.008210;
OpenMP; 7; 0.002215;
OpenMP; 8; 0.007642;
Sequential; 0; 0.004629;
OpenMP; 1; 0.004327;
OpenMP; 2; 0.002570;
OpenMP; 3; 0.002124;
OpenMP; 4; 0.002297;
OpenMP; 5; 0.001709;
OpenMP; 6; 0.002230;
OpenMP; 7; 0.001959;
OpenMP; 8; 0.001371;
Sequential; 0; 0.004514;
OpenMP; 1; 0.004310;
OpenMP; 2; 0.002411;
OpenMP; 3; 0.006169;
OpenMP; 4; 0.002156;
OpenMP; 5; 0.002666;
OpenMP; 6; 0.002097;
OpenMP; 7; 0.002231;
OpenMP; 8; 0.032387;
Sequential; 0; 0.005524;
OpenMP; 1; 0.005070;
OpenMP; 2; 0.002547;
OpenMP; 3; 0.002970;
OpenMP; 4; 0.002260;
OpenMP; 5; 0.002388;
OpenMP; 6; 0.002341;
OpenMP; 7; 0.002737;
OpenMP; 8; 0.090036;
Sequential; 0; 0.005432;
OpenMP; 1; 0.004699;
OpenMP; 2; 0.003440;
OpenMP; 3; 0.002307;
OpenMP; 4; 0.001710;
OpenMP; 5; 0.004641;
OpenMP; 6; 0.002194;
OpenMP; 7; 0.006713;
OpenMP; 8; 0.001473;
Sequential; 0; 0.004891;
OpenMP; 1; 0.004648;
OpenMP; 2; 0.006331;
OpenMP; 3; 0.007726;
OpenMP; 4; 0.001710;
OpenMP; 5; 0.003845;
OpenMP; 6; 0.002262;
OpenMP; 7; 0.002011;
OpenMP; 8; 0.001429;
Sequential; 0; 0.004812;
OpenMP; 1; 0.004484;
OpenMP; 2; 0.003347;
OpenMP; 3; 0.002108;
OpenMP; 4; 0.005614;
OpenMP; 5; 0.002346;
OpenMP; 6; 0.002168;
OpenMP; 7; 0.022092;
OpenMP; 8; 0.004477;
Sequential; 0; 0.005542;
OpenMP; 1; 0.005048;
OpenMP; 2; 0.005200;
OpenMP; 3; 0.002224;
OpenMP; 4; 0.004639;
OpenMP; 5; 0.002342;
OpenMP; 6; 0.002833;
OpenMP; 7; 0.002677;
OpenMP; 8; 0.009131;
Sequential; 0; 0.005035;
OpenMP; 1; 0.004527;
OpenMP; 2; 0.002672;
OpenMP; 3; 0.002211;
OpenMP; 4; 0.002514;
OpenMP; 5; 0.011097;
OpenMP; 6; 0.002757;
OpenMP; 7; 0.018383;
OpenMP; 8; 0.030556;
Sequential; 0; 0.006318;
OpenMP; 1; 0.005647;
OpenMP; 2; 0.002878;
OpenMP; 3; 0.006241;
OpenMP; 4; 0.002619;
OpenMP; 5; 0.001906;
OpenMP; 6; 0.004769;
OpenMP; 7; 0.005186;
OpenMP; 8; 0.049357;
Sequential; 0; 0.005316;
OpenMP; 1; 0.005189;
OpenMP; 2; 0.002704;
OpenMP; 3; 0.002463;
OpenMP; 4; 0.002624;
OpenMP; 5; 0.002268;
OpenMP; 6; 0.002322;
OpenMP; 7; 0.021569;
OpenMP; 8; 0.006741;
Sequential; 0; 0.005213;
OpenMP; 1; 0.005480;
OpenMP; 2; 0.002848;
OpenMP; 3; 0.003104;
OpenMP; 4; 0.002608;
OpenMP; 5; 0.002493;
OpenMP; 6; 0.002476;
OpenMP; 7; 0.007058;
OpenMP; 8; 0.001489;
Sequential; 0; 0.005421;
OpenMP; 1; 0.004952;
OpenMP; 2; 0.004631;
OpenMP; 3; 0.002530;
OpenMP; 4; 0.005601;
OpenMP; 5; 0.005411;
OpenMP; 6; 0.002464;
OpenMP; 7; 0.010624;
OpenMP; 8; 0.001638;
Sequential; 0; 0.005147;
OpenMP; 1; 0.004736;
OpenMP; 2; 0.002738;
OpenMP; 3; 0.002271;
OpenMP; 4; 0.001731;
OpenMP; 5; 0.009845;
OpenMP; 6; 0.002348;
OpenMP; 7; 0.002311;
OpenMP; 8; 0.001871;
Sequential; 0; 0.005055;
OpenMP; 1; 0.004909;
OpenMP; 2; 0.002931;
OpenMP; 3; 0.002823;
OpenMP; 4; 0.002309;
OpenMP; 5; 0.002472;
OpenMP; 6; 0.002238;
OpenMP; 7; 0.002322;
OpenMP; 8; 0.009292;
Sequential; 0; 0.005106;
OpenMP; 1; 0.004543;
OpenMP; 2; 0.002599;
OpenMP; 3; 0.002281;
OpenMP; 4; 0.005219;
OpenMP; 5; 0.002148;
OpenMP; 6; 0.002153;
OpenMP; 7; 0.007777;
OpenMP; 8; 0.001557;
Sequential; 0; 0.005214;
OpenMP; 1; 0.004452;
OpenMP; 2; 0.003033;
OpenMP; 3; 0.002718;
OpenMP; 4; 0.002220;
OpenMP; 5; 0.002078;
OpenMP; 6; 0.002176;
OpenMP; 7; 0.002142;
OpenMP; 8; 0.032446;
Sequential; 0; 0.004767;
OpenMP; 1; 0.004996;
OpenMP; 2; 0.002501;
OpenMP; 3; 0.002168;
OpenMP; 4; 0.003177;
OpenMP; 5; 0.001957;
OpenMP; 6; 0.005191;
OpenMP; 7; 0.002110;
OpenMP; 8; 0.001380;
Sequential; 0; 0.004768;
OpenMP; 1; 0.004400;
OpenMP; 2; 0.003602;
OpenMP; 3; 0.002176;
OpenMP; 4; 0.008445;
OpenMP; 5; 0.002341;
OpenMP; 6; 0.002165;
OpenMP; 7; 0.007633;
OpenMP; 8; 0.056881;
Sequential; 0; 0.004622;
OpenMP; 1; 0.004348;
OpenMP; 2; 0.006145;
OpenMP; 3; 0.002100;
OpenMP; 4; 0.002731;
OpenMP; 5; 0.007974;
OpenMP; 6; 0.002505;
OpenMP; 7; 0.002908;
OpenMP; 8; 0.004212;
Sequential; 0; 0.004973;
OpenMP; 1; 0.004407;
OpenMP; 2; 0.002473;
OpenMP; 3; 0.003598;
OpenMP; 4; 0.002108;
OpenMP; 5; 0.002288;
OpenMP; 6; 0.002079;
OpenMP; 7; 0.014657;
OpenMP; 8; 0.009287;
Sequential; 0; 0.004618;
OpenMP; 1; 0.004386;
OpenMP; 2; 0.002644;
OpenMP; 3; 0.002629;
OpenMP; 4; 0.001741;
OpenMP; 5; 0.002343;
OpenMP; 6; 0.002281;
OpenMP; 7; 0.004739;
OpenMP; 8; 0.001377;
Sequential; 0; 0.004848;
OpenMP; 1; 0.004482;
OpenMP; 2; 0.003505;
OpenMP; 3; 0.002127;
OpenMP; 4; 0.001657;
OpenMP; 5; 0.002070;
OpenMP; 6; 0.002220;
OpenMP; 7; 0.005184;
OpenMP; 8; 0.039795;
Sequential; 0; 0.004741;
OpenMP; 1; 0.004366;
OpenMP; 2; 0.002439;
OpenMP; 3; 0.002476;
OpenMP; 4; 0.001608;
OpenMP; 5; 0.002122;
OpenMP; 6; 0.002040;
OpenMP; 7; 0.002106;
OpenMP; 8; 0.001468;
Sequential; 0; 0.005674;
OpenMP; 1; 0.004271;
OpenMP; 2; 0.002400;
OpenMP; 3; 0.003183;
OpenMP; 4; 0.001976;
OpenMP; 5; 0.007218;
OpenMP; 6; 0.001755;
OpenMP; 7; 0.012006;
OpenMP; 8; 0.001429;
Sequential; 0; 0.004677;
OpenMP; 1; 0.004384;
OpenMP; 2; 0.002399;
OpenMP; 3; 0.001996;
OpenMP; 4; 0.001658;
OpenMP; 5; 0.003890;
OpenMP; 6; 0.002167;
OpenMP; 7; 0.019498;
OpenMP; 8; 0.049358;
Sequential; 0; 0.004867;
OpenMP; 1; 0.004530;
OpenMP; 2; 0.002577;
OpenMP; 3; 0.002680;
OpenMP; 4; 0.001740;
OpenMP; 5; 0.002385;
OpenMP; 6; 0.002379;
OpenMP; 7; 0.015423;
OpenMP; 8; 0.001819;
Sequential; 0; 0.004980;
OpenMP; 1; 0.004530;
OpenMP; 2; 0.003117;
OpenMP; 3; 0.002186;
OpenMP; 4; 0.001725;
OpenMP; 5; 0.002144;
OpenMP; 6; 0.002224;
OpenMP; 7; 0.002228;
OpenMP; 8; 0.024264;
Sequential; 0; 0.004901;
OpenMP; 1; 0.004515;
OpenMP; 2; 0.004670;
OpenMP; 3; 0.002145;
OpenMP; 4; 0.001694;
OpenMP; 5; 0.001815;
OpenMP; 6; 0.012721;
OpenMP; 7; 0.002185;
OpenMP; 8; 0.036722;
Sequential; 0; 0.004642;
OpenMP; 1; 0.004539;
OpenMP; 2; 0.005662;
OpenMP; 3; 0.002100;
OpenMP; 4; 0.001793;
OpenMP; 5; 0.003860;
OpenMP; 6; 0.002145;
OpenMP; 7; 0.010824;
OpenMP; 8; 0.001438;
Sequential; 0; 0.004784;
OpenMP; 1; 0.004668;
OpenMP; 2; 0.002575;
OpenMP; 3; 0.002066;
OpenMP; 4; 0.002455;
OpenMP; 5; 0.002007;
OpenMP; 6; 0.002088;
